Epoch,beta_max/4,beta_max,4beta_max
124,-12.357627,-12.355047,-13.177685
125,-12.352788,-12.350317,-13.153292
126,-12.348363,-12.344663,-13.129782
127,-12.343576,-12.340667,-13.107155
128,-12.340424,-12.335339,-13.084763
129,-12.335955,-12.330752,-13.063683
130,-12.330799,-12.325475,-13.044037
131,-12.325840,-12.320948,-13.024519
132,-12.322452,-12.315692,-13.005311
133,-12.318460,-12.310867,-12.986364
134,-12.312774,-12.306126,-12.968491
135,-12.309518,-12.302419,-12.951193
136,-12.304789,-12.298157,-12.933749
137,-12.300375,-12.293389,-12.916873
138,-12.296247,-12.289416,-12.901096
139,-12.291339,-12.285014,-12.885485
140,-12.287098,-12.279301,-12.870342
141,-12.282184,-12.274869,-12.855607
142,-12.277044,-12.270376,-12.840931
143,-12.273920,-12.267168,-12.827124
144,-12.270562,-12.262138,-12.813225
145,-12.267178,-12.258429,-12.800252
146,-12.263707,-12.253883,-12.787355
147,-12.260567,-12.248870,-12.774762
148,-12.256857,-12.244012,-12.762554
149,-12.252496,-12.240593,-12.750731
150,-12.248057,-12.238077,-12.739592
151,-12.245580,-12.233972,-12.728679
152,-12.241023,-12.229020,-12.718104
153,-12.235682,-12.224336,-12.707606
154,-12.232972,-12.220698,-12.697136
155,-12.228949,-12.215370,-12.687291
156,-12.226212,-12.212362,-12.677768
157,-12.223201,-12.210612,-12.668334
158,-12.219317,-12.205670,-12.658936
159,-12.215655,-12.202149,-12.649553
160,-12.210805,-12.198638,-12.640483
161,-12.206314,-12.193951,-12.631950
162,-12.203031,-12.188976,-12.623504
163,-12.199423,-12.184073,-12.615328
164,-12.195307,-12.180333,-12.606805
165,-12.192466,-12.176666,-12.598780
166,-12.191284,-12.172994,-12.591218
167,-12.187982,-12.169514,-12.583409
168,-12.185068,-12.165598,-12.576082
169,-12.181815,-12.162713,-12.569027
170,-12.178312,-12.160321,-12.561485
171,-12.174268,-12.155602,-12.554184
172,-12.170949,-12.151239,-12.547175
173,-12.166956,-12.147507,-12.540633
174,-12.164876,-12.142903,-12.534078
175,-12.162009,-12.138480,-12.527494
176,-12.157745,-12.135380,-12.521224
177,-12.157067,-12.133427,-12.515342
178,-12.152601,-12.131454,-12.509077
179,-12.148775,-12.127629,-12.503102
180,-12.144223,-12.124529,-12.497292
181,-12.141190,-12.118725,-12.491469
182,-12.137568,-12.115341,-12.485566
183,-12.134205,-12.112523,-12.479812
184,-12.132451,-12.107121,-12.474734
185,-12.129825,-12.103263,-12.468752
186,-12.127425,-12.099662,-12.463618
187,-12.122030,-12.096298,-12.458122
188,-12.118943,-12.092574,-12.453107
189,-12.119378,-12.091259,-12.448559
190,-12.116137,-12.086302,-12.443148
191,-12.109519,-12.082533,-12.438027
192,-12.107367,-12.078109,-12.433282
193,-12.104741,-12.073831,-12.428301
194,-12.101758,-12.070828,-12.423723
195,-12.101389,-12.069975,-12.418792
196,-12.098765,-12.064736,-12.413727
197,-12.095849,-12.060605,-12.408935
198,-12.094128,-12.058334,-12.404097
199,-12.090916,-12.058030,-12.399194
200,-12.086095,-12.056332,-12.395231
201,-12.082482,-12.048627,-12.391589
202,-12.079542,-12.041729,-12.387623
203,-12.077770,-12.039060,-12.383615
204,-12.073654,-12.037699,-12.378915
205,-12.070283,-12.034752,-12.374923
206,-12.067176,-12.031395,-12.370393
207,-12.064633,-12.028162,-12.366025
208,-12.063320,-12.025559,-12.361992
209,-12.060319,-12.021243,-12.357944
210,-12.057519,-12.017784,-12.353498
211,-12.053314,-12.015017,-12.349566
212,-12.050427,-12.012184,-12.345778
213,-12.048556,-12.007507,-12.341925
214,-12.045394,-12.002515,-12.338281
215,-12.039626,-11.999847,-12.334645
216,-12.036675,-11.997809,-12.330518
217,-12.034824,-11.995652,-12.326445
218,-12.032260,-11.990678,-12.322480
219,-12.027613,-11.986571,-12.318611
220,-12.026387,-11.984097,-12.314351
221,-12.023048,-11.980423,-12.310783
222,-12.020055,-11.977161,-12.306914
223,-12.017407,-11.972546,-12.303382
224,-12.013534,-11.968503,-12.299459
225,-12.008517,-11.965920,-12.295685
226,-12.006696,-11.964044,-12.292144
227,-12.003550,-11.961818,-12.288660
228,-12.003605,-11.959751,-12.285532
229,-12.001218,-11.957408,-12.281985
230,-11.996901,-11.952830,-12.279006
231,-11.994936,-11.949053,-12.275881
232,-11.990786,-11.946137,-12.272260
233,-11.988637,-11.941604,-12.269344
234,-11.987552,-11.938242,-12.265289
235,-11.985457,-11.937050,-12.260673
236,-11.980911,-11.933642,-12.256686
237,-11.974357,-11.929306,-12.253754
238,-11.970066,-11.926372,-12.250581
239,-11.969000,-11.920969,-12.247398
240,-11.968857,-11.918004,-12.244522
241,-11.965188,-11.915359,-12.240919
242,-11.959833,-11.910519,-12.236826
243,-11.956280,-11.909158,-12.233804
244,-11.953632,-11.906148,-12.230632
245,-11.950271,-11.902633,-12.228147
246,-11.947062,-11.899889,-12.224933
247,-11.942828,-11.893288,-12.222032
248,-11.939913,-11.889468,-12.218389
249,-11.936686,-11.887908,-12.213715
250,-11.936530,-11.887193,-12.210310
251,-11.935555,-11.884723,-12.206833
252,-11.930631,-11.884171,-12.203117
253,-11.926822,-11.882098,-12.200207
254,-11.923867,-11.877102,-12.197040
255,-11.920260,-11.871591,-12.194340
256,-11.916515,-11.869551,-12.191364
257,-11.914443,-11.866462,-12.188872
258,-11.912168,-11.863816,-12.185193
259,-11.908974,-11.861645,-12.181872
260,-11.904147,-11.857195,-12.177484
261,-11.903149,-11.854164,-12.174634
262,-11.900855,-11.850243,-12.171915
263,-11.900104,-11.845823,-12.167875
264,-11.899020,-11.842676,-12.165385
265,-11.895185,-11.841530,-12.162938
266,-11.889562,-11.839106,-12.161188
267,-11.883386,-11.833050,-12.158813
268,-11.879050,-11.829833,-12.154431
269,-11.878558,-11.827328,-12.151027
270,-11.875393,-11.822835,-12.147163
271,-11.872046,-11.820146,-12.144343
272,-11.866952,-11.818133,-12.141032
273,-11.864785,-11.816452,-12.138343
274,-11.862176,-11.814072,-12.135678
275,-11.857478,-11.811509,-12.132371
276,-11.849901,-11.807755,-12.128844
277,-11.848735,-11.808457,-12.124757
278,-11.847434,-11.805483,-12.119978
279,-11.847163,-11.803998,-12.116373
280,-11.843703,-11.800729,-12.112497
281,-11.840150,-11.794532,-12.108934
282,-11.839376,-11.789895,-12.106583
283,-11.836494,-11.788643,-12.104374
284,-11.834426,-11.785892,-12.102096
285,-11.831482,-11.784565,-12.099227
286,-11.828194,-11.780456,-12.094908
287,-11.824988,-11.776477,-12.091194
288,-11.823702,-11.774432,-12.087760
289,-11.817866,-11.770418,-12.085071
290,-11.813707,-11.766853,-12.082196
291,-11.809950,-11.761804,-12.079635
292,-11.807892,-11.760323,-12.077633
293,-11.802863,-11.758421,-12.075202
294,-11.799537,-11.755426,-12.073097
295,-11.797503,-11.751803,-12.070038
296,-11.793426,-11.750293,-12.066892
297,-11.790138,-11.746363,-12.062317
298,-11.787906,-11.744300,-12.057931
299,-11.784747,-11.741187,-12.054380
300,-11.785066,-11.737098,-12.051344
301,-11.783259,-11.733246,-12.047620
302,-11.780080,-11.731963,-12.043390
303,-11.776158,-11.729276,-12.039964
304,-11.773916,-11.726664,-12.037402
305,-11.769238,-11.724346,-12.034568
306,-11.766661,-11.720659,-12.031428
307,-11.765683,-11.718915,-12.027817
308,-11.760330,-11.714510,-12.023802
309,-11.753287,-11.712446,-12.019797
310,-11.750385,-11.711971,-12.018044
311,-11.749372,-11.709993,-12.015899
312,-11.748035,-11.704120,-12.012767
313,-11.746576,-11.698492,-12.008841
314,-11.743453,-11.694169,-12.004883
315,-11.741750,-11.694148,-12.000556
316,-11.740044,-11.693131,-11.997513
317,-11.734910,-11.691597,-11.995016
318,-11.729540,-11.688118,-11.991097
319,-11.724596,-11.687319,-11.989488
320,-11.722249,-11.684653,-11.987135
321,-11.718413,-11.680372,-11.985405
322,-11.714492,-11.676228,-11.980708
323,-11.714071,-11.673689,-11.977882
324,-11.711632,-11.670566,-11.974821
325,-11.709626,-11.667995,-11.969939
326,-11.705808,-11.662482,-11.965183
327,-11.703743,-11.657860,-11.961721
328,-11.700714,-11.655690,-11.960874
329,-11.699565,-11.656903,-11.958224
330,-11.697322,-11.654140,-11.955109
331,-11.694558,-11.651753,-11.952369
332,-11.690525,-11.649160,-11.948020
333,-11.689753,-11.644684,-11.946560
334,-11.686667,-11.642892,-11.945277
335,-11.681754,-11.637685,-11.941082
336,-11.676426,-11.632475,-11.936467
337,-11.671316,-11.630958,-11.931865
338,-11.668934,-11.631007,-11.927443
339,-11.665825,-11.630771,-11.924051
340,-11.664521,-11.630217,-11.920844
341,-11.662623,-11.628413,-11.917913
342,-11.659184,-11.625651,-11.913423
343,-11.656141,-11.622333,-11.910844
344,-11.654932,-11.615478,-11.907900
345,-11.654611,-11.614075,-11.906286
346,-11.651560,-11.610129,-11.903374
347,-11.645423,-11.606438,-11.900312
348,-11.644726,-11.606464,-11.895258
349,-11.643692,-11.606958,-11.892864
350,-11.641705,-11.606127,-11.890735
351,-11.636679,-11.605304,-11.887309
352,-11.632330,-11.602122,-11.884218
353,-11.627637,-11.600731,-11.880149
354,-11.629116,-11.600073,-11.875840
355,-11.626758,-11.598206,-11.872516
356,-11.620185,-11.591509,-11.869000
357,-11.616848,-11.585239,-11.866658
358,-11.612065,-11.580628,-11.864357
359,-11.609370,-11.578359,-11.862464
360,-11.607305,-11.577419,-11.860642
361,-11.605841,-11.574091,-11.858149
362,-11.606785,-11.569236,-11.854187
363,-11.603062,-11.567107,-11.850205
364,-11.598634,-11.565247,-11.847041
365,-11.594688,-11.562656,-11.843401
366,-11.592389,-11.555972,-11.841285
367,-11.589357,-11.554487,-11.838080
368,-11.589763,-11.556292,-11.832636
369,-11.586344,-11.557146,-11.827659
370,-11.583897,-11.556248,-11.822840
371,-11.582951,-11.549426,-11.821073
372,-11.580446,-11.545211,-11.817748
373,-11.576228,-11.542238,-11.816124
374,-11.570531,-11.538739,-11.814472
375,-11.566099,-11.535904,-11.811155
376,-11.563135,-11.535824,-11.807329
377,-11.563824,-11.532150,-11.802851
378,-11.560504,-11.530273,-11.797565
379,-11.558585,-11.526398,-11.794318
380,-11.555492,-11.522915,-11.791495
381,-11.553805,-11.519691,-11.788387
382,-11.551730,-11.519032,-11.784647
383,-11.549887,-11.514744,-11.781750
384,-11.547278,-11.511851,-11.780151
385,-11.545889,-11.508650,-11.777102
386,-11.541244,-11.503776,-11.773055
387,-11.538776,-11.502942,-11.771389
388,-11.538909,-11.501803,-11.769602
389,-11.538261,-11.500709,-11.767777
390,-11.535597,-11.496543,-11.763824
391,-11.532118,-11.492200,-11.760412
392,-11.527397,-11.490611,-11.756481
393,-11.523703,-11.491356,-11.751913
394,-11.520529,-11.491220,-11.749590
395,-11.519905,-11.489410,-11.747835
396,-11.517813,-11.484056,-11.746193
397,-11.519020,-11.480175,-11.742669
398,-11.516299,-11.478854,-11.738621
399,-11.513610,-11.477137,-11.735345
400,-11.507386,-11.474261,-11.730466
401,-11.501432,-11.467349,-11.729957
402,-11.496759,-11.462906,-11.727220
403,-11.495691,-11.461466,-11.723871
404,-11.494119,-11.462453,-11.720531
405,-11.493660,-11.459291,-11.718188
406,-11.490480,-11.458491,-11.714129
407,-11.487920,-11.455658,-11.710617
408,-11.485926,-11.454667,-11.707517
409,-11.483414,-11.452984,-11.704632
410,-11.482532,-11.448711,-11.701241
411,-11.477938,-11.442337,-11.700086
412,-11.473956,-11.438511,-11.695824
413,-11.471951,-11.435246,-11.691188
414,-11.473428,-11.431749,-11.687405
415,-11.472190,-11.430989,-11.683773
416,-11.470230,-11.431154,-11.679552
417,-11.470245,-11.427139,-11.674436
418,-11.466447,-11.424611,-11.671434
419,-11.461521,-11.421903,-11.669526
420,-11.461345,-11.419114,-11.665565
421,-11.459225,-11.418767,-11.663085
422,-11.456274,-11.422924,-11.660341
423,-11.453907,-11.419379,-11.657620
424,-11.452643,-11.412447,-11.653343
425,-11.451538,-11.405420,-11.651554
426,-11.450123,-11.404175,-11.649200
427,-11.446637,-11.402911,-11.649617
428,-11.438444,-11.401860,-11.647120
429,-11.433819,-11.400310,-11.643647
430,-11.433329,-11.398475,-11.636849
431,-11.430822,-11.392534,-11.630818
432,-11.430153,-11.390187,-11.626968
433,-11.428836,-11.389771,-11.622058
434,-11.425302,-11.389734,-11.619800
435,-11.423054,-11.384359,-11.621677
436,-11.421089,-11.382175,-11.620821
437,-11.417257,-11.380164,-11.616321
438,-11.416160,-11.379422,-11.612677
439,-11.414999,-11.376393,-11.611539
440,-11.413395,-11.374063,-11.607030
441,-11.410351,-11.372139,-11.604238
442,-11.408468,-11.370188,-11.600980
443,-11.407219,-11.364088,-11.597516
444,-11.408809,-11.359281,-11.594110
445,-11.404530,-11.357965,-11.590568
446,-11.402827,-11.359410,-11.587328
447,-11.397456,-11.358383,-11.583443
448,-11.397309,-11.354682,-11.580578
449,-11.391967,-11.350293,-11.577225
450,-11.391709,-11.349143,-11.574099
451,-11.389388,-11.347299,-11.572475
452,-11.386808,-11.343989,-11.570448
453,-11.389598,-11.336497,-11.565143
454,-11.386479,-11.332997,-11.561860
455,-11.380416,-11.332510,-11.560246
456,-11.376102,-11.333030,-11.560344
457,-11.375576,-11.330960,-11.556822
458,-11.375508,-11.329756,-11.552286
459,-11.367063,-11.329118,-11.547144
460,-11.363433,-11.327664,-11.544131
461,-11.363472,-11.327570,-11.541968
462,-11.364021,-11.327738,-11.539862
463,-11.364076,-11.325069,-11.537989
464,-11.361198,-11.321969,-11.533412
465,-11.361712,-11.319731,-11.530705
466,-11.357832,-11.316037,-11.530331
467,-11.356846,-11.312839,-11.525634
468,-11.354286,-11.307850,-11.522286
469,-11.352870,-11.304492,-11.518875
470,-11.349421,-11.301782,-11.515805
471,-11.347918,-11.297437,-11.514148
472,-11.346866,-11.294937,-11.511173
473,-11.340983,-11.293461,-11.507753
474,-11.337838,-11.289852,-11.503624
475,-11.333738,-11.290692,-11.499317
476,-11.333851,-11.288702,-11.495285
477,-11.334806,-11.289930,-11.493682
478,-11.331190,-11.288839,-11.490759
479,-11.325514,-11.284600,-11.488860
480,-11.323571,-11.283092,-11.484849
481,-11.320579,-11.280830,-11.482792
482,-11.316866,-11.279071,-11.481567
483,-11.317241,-11.277340,-11.484576
484,-11.318563,-11.273272,-11.481504
485,-11.317418,-11.273013,-11.473219
486,-11.312688,-11.269731,-11.470150
487,-11.307838,-11.268684,-11.467593
488,-11.303252,-11.264942,-11.464964
489,-11.300743,-11.263820,-11.460874
490,-11.300948,-11.259507,-11.458753
491,-11.302465,-11.255173,-11.454910
492,-11.301770,-11.252439,-11.451874
493,-11.301488,-11.251217,-11.448061
494,-11.299342,-11.250437,-11.444445
495,-11.297819,-11.247387,-11.442327
496,-11.296167,-11.245055,-11.438868
497,-11.293138,-11.243576,-11.437266
498,-11.288424,-11.244246,-11.436258
499,-11.286503,-11.242397,-11.433857
500,-11.287741,-11.240383,-11.432320
501,-11.287393,-11.234825,-11.432868
502,-11.281381,-11.232665,-11.430020
503,-11.278144,-11.232054,-11.424423
504,-11.275234,-11.229840,-11.417595
505,-11.273854,-11.225269,-11.414912
506,-11.272588,-11.225740,-11.412014
507,-11.266933,-11.228604,-11.411212
508,-11.265651,-11.224290,-11.408651
509,-11.267481,-11.219013,-11.403186
510,-11.270556,-11.217061,-11.399698
511,-11.267907,-11.215378,-11.394953
512,-11.260045,-11.210823,-11.395582
513,-11.255349,-11.206514,-11.394895
514,-11.256156,-11.202493,-11.390060
515,-11.255028,-11.200958,-11.387250
516,-11.255368,-11.200772,-11.385658
517,-11.251055,-11.198594,-11.384434
518,-11.247436,-11.194105,-11.381355
519,-11.246500,-11.191462,-11.375418
520,-11.243400,-11.189932,-11.372123
521,-11.240002,-11.188888,-11.371038
522,-11.239285,-11.190231,-11.371115
523,-11.237318,-11.187904,-11.370080
524,-11.235513,-11.186958,-11.367866
525,-11.235685,-11.188277,-11.366363
526,-11.234407,-11.183143,-11.365098
527,-11.233418,-11.180598,-11.360303
528,-11.228887,-11.180579,-11.355826
529,-11.226218,-11.177399,-11.354879
530,-11.222927,-11.173781,-11.352523
531,-11.219269,-11.171469,-11.347679
532,-11.217974,-11.167865,-11.346269
533,-11.218169,-11.167171,-11.342437
534,-11.215128,-11.162833,-11.341095
535,-11.211341,-11.160128,-11.339370
536,-11.206937,-11.160451,-11.336961
537,-11.208419,-11.159910,-11.336379
538,-11.208581,-11.161445,-11.334740
539,-11.204983,-11.159023,-11.329604
540,-11.203570,-11.153314,-11.320052
541,-11.200342,-11.153757,-11.317278
542,-11.200831,-11.150867,-11.316637
543,-11.196461,-11.148346,-11.314958
544,-11.195076,-11.145451,-11.311770
545,-11.189307,-11.144503,-11.311844
546,-11.186058,-11.145275,-11.310650
547,-11.185900,-11.142000,-11.305520
548,-11.186183,-11.138472,-11.303699
549,-11.185022,-11.136105,-11.301904
550,-11.183670,-11.139459,-11.299209
551,-11.180436,-11.138637,-11.297956
552,-11.177539,-11.135795,-11.294205
553,-11.176897,-11.128534,-11.291664
554,-11.172902,-11.125356,-11.288460
555,-11.172919,-11.124842,-11.286051
556,-11.168982,-11.126538,-11.282647
557,-11.166775,-11.122273,-11.279292
558,-11.172972,-11.120653,-11.274927
559,-11.173547,-11.119505,-11.270336
560,-11.168954,-11.119431,-11.269567
561,-11.167674,-11.115618,-11.269238
562,-11.159728,-11.108559,-11.268870
563,-11.155492,-11.104417,-11.269401
564,-11.151875,-11.101235,-11.263808
565,-11.153816,-11.100339,-11.259263
566,-11.155579,-11.101680,-11.259379
567,-11.152543,-11.102977,-11.257561
568,-11.148058,-11.101929,-11.253148
569,-11.145230,-11.097850,-11.250099
570,-11.140632,-11.094608,-11.247136
571,-11.140938,-11.089771,-11.245173
572,-11.138282,-11.084724,-11.243661
573,-11.134369,-11.082722,-11.240084
574,-11.132750,-11.083469,-11.235385
575,-11.127062,-11.088052,-11.232212
576,-11.123975,-11.088692,-11.229558
577,-11.126089,-11.088726,-11.229694
578,-11.125472,-11.082822,-11.227272
579,-11.125715,-11.077548,-11.226761
580,-11.120315,-11.070612,-11.225135
581,-11.116736,-11.070042,-11.221163
582,-11.116993,-11.069894,-11.217264
583,-11.117490,-11.069128,-11.216535
584,-11.113389,-11.062828,-11.216528
585,-11.116372,-11.058971,-11.214701
586,-11.114721,-11.053422,-11.211253
587,-11.109881,-11.053949,-11.207056
588,-11.107123,-11.055947,-11.204390
589,-11.106940,-11.061488,-11.200283
590,-11.105946,-11.060671,-11.199751
591,-11.103652,-11.055775,-11.200780
592,-11.102830,-11.052636,-11.197082
593,-11.099945,-11.048143,-11.195004
594,-11.095690,-11.046758,-11.192692
595,-11.097054,-11.045951,-11.190394
596,-11.097990,-11.044037,-11.186124
597,-11.098417,-11.038406,-11.186536
598,-11.098679,-11.035413,-11.185727
599,-11.091913,-11.037983,-11.183991
600,-11.084987,-11.037999,-11.182589
601,-11.081430,-11.041278,-11.180467
602,-11.079872,-11.041238,-11.177565
603,-11.081001,-11.032425,-11.172060
604,-11.080571,-11.026372,-11.170462
605,-11.080639,-11.025482,-11.168755
606,-11.074767,-11.025748,-11.164134
607,-11.072450,-11.023878,-11.159070
608,-11.071183,-11.020893,-11.157847
609,-11.069060,-11.016220,-11.157761
610,-11.066901,-11.013708,-11.157139
611,-11.063846,-11.013482,-11.155963
612,-11.062275,-11.014214,-11.159089
613,-11.061912,-11.015953,-11.157594
614,-11.061673,-11.012945,-11.153447
615,-11.064676,-11.009833,-11.150580
616,-11.064298,-11.009569,-11.144677
617,-11.057628,-11.006081,-11.139100
618,-11.056093,-11.003403,-11.134031
619,-11.052556,-11.003456,-11.132266
620,-11.051456,-10.999416,-11.131464
621,-11.049919,-10.993503,-11.128118
622,-11.051956,-10.993138,-11.128992
623,-11.051512,-10.990787,-11.128797
624,-11.048010,-10.989575,-11.126529
625,-11.047316,-10.988901,-11.123075
626,-11.045147,-10.988331,-11.118446
627,-11.044341,-10.984059,-11.118204
628,-11.041911,-10.981267,-11.113721
629,-11.039776,-10.983037,-11.109561
630,-11.037950,-10.979426,-11.109417
631,-11.034901,-10.973299,-11.109914
632,-11.031599,-10.973281,-11.109258
633,-11.026994,-10.974488,-11.109827
634,-11.024034,-10.975003,-11.106589
635,-11.021180,-10.973507,-11.102479
636,-11.018780,-10.970902,-11.099144
637,-11.021973,-10.968265,-11.098724
638,-11.023997,-10.967477,-11.098528
639,-11.023701,-10.965162,-11.096622
640,-11.022948,-10.966842,-11.093911
641,-11.016578,-10.965794,-11.092769
642,-11.012682,-10.964534,-11.089892
643,-11.013151,-10.959293,-11.085530
644,-11.014739,-10.955533,-11.082985
645,-11.009908,-10.955012,-11.083897
646,-11.007735,-10.959040,-11.079539
647,-11.008599,-10.955106,-11.077252
648,-11.009515,-10.948761,-11.074971
649,-11.005026,-10.947847,-11.072698
650,-10.996978,-10.945842,-11.070484
651,-10.997139,-10.944576,-11.067562
652,-10.996431,-10.946485,-11.064260
653,-10.998031,-10.947473,-11.059599
654,-10.991781,-10.944102,-11.064788
655,-10.988195,-10.941412,-11.065813
656,-10.985672,-10.938635,-11.062539
657,-10.985895,-10.937273,-11.061770
658,-10.985113,-10.934836,-11.061131
659,-10.980687,-10.936006,-11.061049
660,-10.982783,-10.932168,-11.056408
661,-10.983428,-10.930048,-11.051103
662,-10.979021,-10.928155,-11.046240
663,-10.977001,-10.925717,-11.044639
664,-10.972132,-10.926697,-11.041306
665,-10.967387,-10.928165,-11.040802
666,-10.965611,-10.926181,-11.039846
667,-10.968085,-10.923582,-11.039844
668,-10.968111,-10.923576,-11.037201
669,-10.966825,-10.921840,-11.035908
670,-10.970252,-10.919278,-11.034309
671,-10.969968,-10.912944,-11.032691
672,-10.969752,-10.909884,-11.030751
673,-10.965784,-10.906223,-11.029189
674,-10.965719,-10.901792,-11.028029
675,-10.963587,-10.899959,-11.026782
676,-10.962302,-10.899738,-11.025623
677,-10.959906,-10.899767,-11.023568
678,-10.954096,-10.899189,-11.020001
679,-10.951278,-10.896458,-11.012835
680,-10.949376,-10.896909,-11.009405
681,-10.953064,-10.896973,-11.007596
682,-10.951518,-10.894375,-11.006386
683,-10.947288,-10.893455,-11.004250
684,-10.943054,-10.890212,-11.004652
685,-10.938162,-10.890580,-11.001863
686,-10.936775,-10.885732,-10.998332
687,-10.937859,-10.881984,-10.999240
688,-10.939760,-10.880851,-10.997563
689,-10.938862,-10.881808,-10.995180
690,-10.932965,-10.882685,-10.989829
691,-10.929414,-10.881463,-10.988777
692,-10.926328,-10.879283,-10.988402
693,-10.925243,-10.877738,-10.990654
694,-10.923107,-10.876283,-10.987635
695,-10.923637,-10.874930,-10.987933
696,-10.921377,-10.877612,-10.988807
697,-10.916519,-10.873340,-10.988257
