Epoch,chi_Mean_0.235,chi_Mean_0.94,chi_Mean_3.76
133,-20.646250,-18.392632,-46.191824
134,-20.558342,-18.398941,-46.314186
135,-20.482971,-18.395632,-46.197917
136,-20.441096,-18.389991,-46.303367
137,-20.381242,-18.387417,-46.295684
138,-20.327470,-18.397285,-46.367016
139,-20.268847,-18.405912,-46.256689
140,-20.226563,-18.400565,-46.274429
141,-20.194825,-18.415690,-46.211703
142,-20.163040,-18.397503,-46.264186
143,-20.136544,-18.375856,-46.209686
144,-20.108578,-18.417593,-46.332252
145,-20.083612,-18.394350,-46.363379
146,-20.068641,-18.397282,-46.317047
147,-20.029344,-18.387810,-46.318520
148,-20.026820,-18.392994,-46.339978
149,-20.017931,-18.413521,-46.221573
150,-19.997330,-18.406543,-46.347364
151,-19.972676,-18.412293,-46.354677
152,-19.965595,-18.395031,-46.321887
153,-19.961952,-18.416075,-46.397822
154,-19.959099,-18.398520,-46.292086
155,-19.924577,-18.416227,-46.349102
156,-19.921645,-18.386950,-46.386081
157,-19.903741,-18.402826,-46.330744
158,-19.889314,-18.398877,-46.389717
159,-19.858071,-18.408417,-46.355630
160,-19.869342,-18.398858,-46.396844
161,-19.861821,-18.397100,-46.326784
162,-19.829336,-18.407954,-46.328076
163,-19.836279,-18.405062,-46.365646
164,-19.834701,-18.412056,-46.360369
165,-19.804574,-18.404130,-46.352277
166,-19.809135,-18.393212,-46.282015
167,-19.801074,-18.409278,-46.347692
168,-19.790886,-18.417453,-46.278750
169,-19.787213,-18.391967,-46.314663
170,-19.769471,-18.384252,-46.267080
171,-19.776082,-18.401668,-46.249166
172,-19.780197,-18.389376,-46.266159
173,-19.755614,-18.395066,-46.269938
174,-19.760372,-18.391158,-46.273877
175,-19.744968,-18.399618,-46.327848
176,-19.754194,-18.421575,-46.255607
177,-19.732538,-18.409008,-46.253777
178,-19.739258,-18.423791,-46.251104
179,-19.723814,-18.408062,-46.264012
180,-19.724299,-18.407724,-46.261592
181,-19.738468,-18.395150,-46.292765
182,-19.730169,-18.395888,-46.245769
183,-19.719072,-18.415395,-46.205517
184,-19.703398,-18.405393,-46.191479
185,-19.656468,-18.404015,-46.220735
186,-19.620552,-18.413920,-46.133632
187,-19.586791,-18.420453,-46.160589
188,-19.584665,-18.406440,-46.190974
189,-19.566537,-18.419146,-46.186824
190,-19.540548,-18.431198,-46.105662
191,-19.513104,-18.410360,-46.145468
192,-19.529277,-18.421530,-46.168563
193,-19.510675,-18.419541,-46.085734
194,-19.505815,-18.411897,-46.060279
195,-19.488756,-18.427644,-46.071191
196,-19.472856,-18.436923,-46.067404
197,-19.476114,-18.428539,-46.056444
198,-19.448071,-18.436845,-45.933415
199,-19.452786,-18.445665,-46.071320
200,-19.440154,-18.435436,-46.069035
