Epoch,beta_max/4,beta_max,4beta_max
139,-12.456876,-12.418384,-12.955121
140,-12.454104,-12.414872,-12.938524
141,-12.450499,-12.411170,-12.922364
142,-12.446812,-12.407903,-12.906268
143,-12.443370,-12.404983,-12.890069
144,-12.438890,-12.401592,-12.874383
145,-12.435337,-12.397965,-12.859714
146,-12.432774,-12.396062,-12.845723
147,-12.430192,-12.392926,-12.832087
148,-12.426792,-12.389841,-12.818903
149,-12.424300,-12.387134,-12.806136
150,-12.421505,-12.384441,-12.793778
151,-12.418615,-12.381637,-12.781322
152,-12.415604,-12.378284,-12.769639
153,-12.411806,-12.375042,-12.757726
154,-12.409128,-12.372024,-12.746094
155,-12.405389,-12.368671,-12.735513
156,-12.402084,-12.365441,-12.725278
157,-12.398817,-12.362376,-12.715089
158,-12.396091,-12.359116,-12.704102
159,-12.393530,-12.355635,-12.693979
160,-12.390672,-12.352057,-12.684279
161,-12.388201,-12.349793,-12.674548
162,-12.386536,-12.347961,-12.665369
163,-12.384427,-12.345557,-12.656194
164,-12.381502,-12.342779,-12.647672
165,-12.378499,-12.339191,-12.639251
166,-12.375809,-12.335961,-12.631063
167,-12.373042,-12.333643,-12.623113
168,-12.369979,-12.332469,-12.615325
169,-12.366907,-12.330228,-12.607599
170,-12.364618,-12.327281,-12.599837
171,-12.362415,-12.323185,-12.592392
172,-12.360330,-12.319887,-12.585321
173,-12.358119,-12.316697,-12.578337
174,-12.356099,-12.313965,-12.571442
175,-12.354184,-12.311930,-12.564645
176,-12.351189,-12.310051,-12.558061
177,-12.348541,-12.307588,-12.551602
178,-12.345037,-12.304390,-12.545236
179,-12.342628,-12.302305,-12.538949
180,-12.340652,-12.299481,-12.532693
181,-12.338869,-12.296743,-12.526931
182,-12.337257,-12.293633,-12.520808
183,-12.334557,-12.290103,-12.514935
184,-12.331682,-12.288369,-12.508762
185,-12.329193,-12.286153,-12.503231
186,-12.327191,-12.282848,-12.497908
187,-12.324548,-12.281070,-12.492642
188,-12.322295,-12.278576,-12.487138
189,-12.319422,-12.274988,-12.481828
190,-12.317230,-12.273212,-12.477201
191,-12.314945,-12.271834,-12.472282
192,-12.312412,-12.269033,-12.467071
193,-12.309037,-12.265119,-12.462323
194,-12.306720,-12.262361,-12.457350
195,-12.304843,-12.259502,-12.452722
196,-12.302673,-12.257062,-12.448329
197,-12.300572,-12.255907,-12.443994
198,-12.298842,-12.253454,-12.439809
199,-12.295333,-12.249260,-12.435660
200,-12.292672,-12.245473,-12.431184
201,-12.291128,-12.243307,-12.427034
202,-12.289033,-12.241031,-12.423704
203,-12.287957,-12.238452,-12.419802
204,-12.287505,-12.236889,-12.415611
205,-12.284904,-12.235117,-12.411109
206,-12.281721,-12.232770,-12.407120
207,-12.278813,-12.229399,-12.403341
208,-12.277534,-12.227122,-12.399973
209,-12.275234,-12.223611,-12.396368
210,-12.271938,-12.221794,-12.392279
211,-12.269439,-12.219184,-12.387963
212,-12.268806,-12.216439,-12.383971
213,-12.267292,-12.213283,-12.380477
214,-12.264465,-12.210230,-12.377112
215,-12.262964,-12.207466,-12.373508
216,-12.261593,-12.204673,-12.369922
217,-12.259763,-12.201477,-12.366533
218,-12.258102,-12.200227,-12.363181
219,-12.255846,-12.198780,-12.359846
220,-12.254652,-12.196362,-12.356549
221,-12.253106,-12.193378,-12.353808
222,-12.250453,-12.191200,-12.350777
223,-12.248281,-12.189637,-12.348421
224,-12.247214,-12.186348,-12.345049
225,-12.245536,-12.182238,-12.341617
226,-12.243652,-12.180254,-12.338508
227,-12.241505,-12.178576,-12.335878
228,-12.238902,-12.175646,-12.333079
229,-12.234684,-12.172235,-12.330081
230,-12.232080,-12.170638,-12.327209
231,-12.230870,-12.166998,-12.324044
232,-12.230709,-12.165967,-12.320862
233,-12.229845,-12.164015,-12.317856
234,-12.226617,-12.161515,-12.314756
235,-12.225859,-12.157131,-12.311916
236,-12.224714,-12.153459,-12.308937
237,-12.222972,-12.152262,-12.306616
238,-12.221031,-12.151024,-12.303966
239,-12.217785,-12.149211,-12.301079
240,-12.214850,-12.146350,-12.298591
241,-12.213285,-12.143463,-12.296077
242,-12.211186,-12.140550,-12.294063
243,-12.210408,-12.137090,-12.291788
244,-12.208023,-12.134691,-12.289450
245,-12.205627,-12.131718,-12.287373
246,-12.204056,-12.128879,-12.284115
247,-12.201628,-12.127286,-12.281634
248,-12.199122,-12.124631,-12.279588
249,-12.196595,-12.120681,-12.276763
250,-12.194468,-12.118488,-12.273923
251,-12.191293,-12.115742,-12.271449
252,-12.189398,-12.113090,-12.268990
253,-12.187004,-12.111453,-12.265917
254,-12.185111,-12.108828,-12.262716
255,-12.183788,-12.104284,-12.259734
256,-12.183123,-12.101275,-12.256062
257,-12.181613,-12.098193,-12.253927
258,-12.180724,-12.095866,-12.251379
259,-12.179692,-12.094250,-12.248233
260,-12.176709,-12.090283,-12.245627
261,-12.173030,-12.085197,-12.243165
262,-12.170398,-12.082336,-12.241154
263,-12.169494,-12.080111,-12.238372
264,-12.167348,-12.078289,-12.235324
265,-12.163540,-12.075840,-12.232825
266,-12.160584,-12.073396,-12.230217
267,-12.158781,-12.070346,-12.228032
268,-12.155971,-12.067751,-12.226980
269,-12.154841,-12.065773,-12.224422
270,-12.154215,-12.064623,-12.222983
271,-12.151969,-12.063068,-12.221274
272,-12.149611,-12.058595,-12.219676
273,-12.149415,-12.055351,-12.217520
274,-12.145791,-12.052193,-12.215121
275,-12.143357,-12.050353,-12.212756
276,-12.141202,-12.046759,-12.209710
277,-12.139492,-12.043882,-12.207308
278,-12.137053,-12.040974,-12.204270
279,-12.134992,-12.039598,-12.200924
280,-12.133696,-12.036896,-12.198114
281,-12.132341,-12.035211,-12.195982
282,-12.129899,-12.033713,-12.194302
283,-12.126987,-12.030345,-12.192223
284,-12.123046,-12.028058,-12.190095
285,-12.118863,-12.025749,-12.187966
286,-12.116674,-12.022029,-12.186461
287,-12.115658,-12.019371,-12.183644
288,-12.114962,-12.018544,-12.181199
289,-12.112034,-12.015744,-12.178943
290,-12.108892,-12.013676,-12.176945
291,-12.106241,-12.010831,-12.174564
292,-12.104163,-12.009202,-12.171439
293,-12.100907,-12.007520,-12.167630
294,-12.099038,-12.004158,-12.164852
295,-12.096713,-12.001254,-12.163111
296,-12.095886,-11.996567,-12.160902
297,-12.093901,-11.993645,-12.158892
298,-12.091537,-11.990852,-12.157024
299,-12.088684,-11.989572,-12.155559
300,-12.087084,-11.987442,-12.153536
301,-12.085857,-11.985568,-12.150291
302,-12.082709,-11.981883,-12.148555
303,-12.080377,-11.978723,-12.146000
304,-12.076768,-11.975735,-12.143275
305,-12.074404,-11.972810,-12.142296
306,-12.072622,-11.969687,-12.139501
307,-12.070072,-11.967499,-12.136815
308,-12.067012,-11.965153,-12.134085
309,-12.064472,-11.963075,-12.132243
310,-12.062642,-11.960957,-12.129111
311,-12.060661,-11.958446,-12.125856
312,-12.060463,-11.956185,-12.123836
313,-12.059889,-11.954421,-12.121344
314,-12.058932,-11.951137,-12.119611
315,-12.056160,-11.947165,-12.117319
316,-12.052372,-11.944140,-12.115287
317,-12.049380,-11.943002,-12.112808
318,-12.046986,-11.941678,-12.110662
319,-12.043319,-11.940735,-12.107852
320,-12.039666,-11.938417,-12.106025
321,-12.037325,-11.934238,-12.103719
322,-12.034729,-11.930686,-12.100195
323,-12.032962,-11.927865,-12.098118
324,-12.030432,-11.925614,-12.097114
325,-12.028887,-11.924068,-12.095772
326,-12.025837,-11.920910,-12.093249
327,-12.023773,-11.917375,-12.091004
328,-12.021801,-11.914326,-12.088677
329,-12.019151,-11.912233,-12.086189
330,-12.017775,-11.911040,-12.084335
331,-12.015579,-11.908504,-12.081546
332,-12.012232,-11.906357,-12.079141
333,-12.009680,-11.904083,-12.076880
334,-12.007930,-11.902110,-12.074895
335,-12.006195,-11.900901,-12.072953
336,-12.002048,-11.898756,-12.070717
337,-11.998942,-11.895512,-12.068283
338,-11.996034,-11.893483,-12.067099
339,-11.995354,-11.891073,-12.065034
340,-11.995797,-11.888590,-12.062552
341,-11.993388,-11.885429,-12.060075
342,-11.989918,-11.883290,-12.057482
343,-11.986711,-11.881418,-12.055124
344,-11.983216,-11.877915,-12.053340
345,-11.980466,-11.876250,-12.052178
346,-11.977771,-11.874212,-12.049976
347,-11.976655,-11.871700,-12.047036
348,-11.974697,-11.869317,-12.042534
349,-11.972467,-11.866961,-12.040431
350,-11.970537,-11.864709,-12.038508
351,-11.968452,-11.863805,-12.036502
352,-11.966235,-11.862387,-12.035621
353,-11.963649,-11.859543,-12.033942
354,-11.962148,-11.857003,-12.031174
355,-11.959301,-11.854915,-12.026913
356,-11.956476,-11.851291,-12.023934
357,-11.953518,-11.848432,-12.021191
358,-11.951542,-11.845706,-12.018985
359,-11.950496,-11.843305,-12.017977
360,-11.948143,-11.841311,-12.016836
361,-11.945587,-11.840408,-12.015275
362,-11.943840,-11.838427,-12.013528
363,-11.940519,-11.835682,-12.012210
364,-11.939301,-11.832935,-12.009758
365,-11.938874,-11.829175,-12.009174
366,-11.937805,-11.827596,-12.008193
367,-11.935620,-11.825319,-12.005515
368,-11.934051,-11.823536,-12.002813
369,-11.931089,-11.821170,-12.000266
370,-11.926403,-11.818609,-11.997551
371,-11.923564,-11.816400,-11.995051
372,-11.922466,-11.813063,-11.992744
373,-11.921075,-11.811121,-11.989874
374,-11.918907,-11.808511,-11.987514
375,-11.915283,-11.805941,-11.986971
376,-11.913010,-11.803993,-11.984277
377,-11.911919,-11.801303,-11.982069
378,-11.910554,-11.800235,-11.980080
379,-11.908135,-11.798830,-11.978970
380,-11.904105,-11.797247,-11.976607
381,-11.901481,-11.794140,-11.973709
382,-11.899061,-11.791885,-11.971502
383,-11.897909,-11.789250,-11.969021
384,-11.896020,-11.787414,-11.966622
385,-11.893795,-11.785266,-11.965366
386,-11.890710,-11.782647,-11.962500
387,-11.887902,-11.781189,-11.961296
388,-11.886907,-11.779165,-11.959656
389,-11.884582,-11.777989,-11.957147
390,-11.881695,-11.776476,-11.954781
391,-11.879191,-11.773279,-11.952452
392,-11.876741,-11.769951,-11.949999
393,-11.874609,-11.767164,-11.946960
394,-11.872200,-11.765429,-11.943662
395,-11.868578,-11.764261,-11.940670
396,-11.864865,-11.762094,-11.938271
397,-11.863831,-11.760748,-11.936829
398,-11.861297,-11.759770,-11.935026
399,-11.859083,-11.759238,-11.933850
400,-11.858723,-11.756566,-11.932903
401,-11.856780,-11.755169,-11.930604
402,-11.855179,-11.753051,-11.928303
403,-11.851315,-11.749747,-11.927723
404,-11.849488,-11.747362,-11.926935
405,-11.847374,-11.744625,-11.924500
406,-11.845863,-11.742868,-11.922745
407,-11.843876,-11.740668,-11.918644
408,-11.842537,-11.738391,-11.915250
409,-11.841719,-11.737491,-11.913302
410,-11.838406,-11.735716,-11.910456
411,-11.836743,-11.734693,-11.908437
412,-11.834723,-11.730295,-11.907868
413,-11.832580,-11.726979,-11.907159
414,-11.830587,-11.725789,-11.904336
415,-11.828503,-11.724190,-11.900360
416,-11.827270,-11.722340,-11.897835
417,-11.825422,-11.721784,-11.895569
418,-11.822163,-11.721013,-11.893050
419,-11.820767,-11.719329,-11.890678
420,-11.818051,-11.716176,-11.888243
421,-11.815567,-11.712678,-11.886553
422,-11.812682,-11.710408,-11.885043
423,-11.811193,-11.707709,-11.882925
424,-11.808438,-11.705888,-11.880989
425,-11.806360,-11.703928,-11.879045
426,-11.804719,-11.702954,-11.877861
427,-11.802076,-11.700275,-11.875281
428,-11.800785,-11.696980,-11.873755
429,-11.800369,-11.695093,-11.871856
430,-11.799349,-11.694736,-11.869722
431,-11.797821,-11.694477,-11.867721
432,-11.795313,-11.692529,-11.866873
433,-11.793808,-11.690542,-11.866081
434,-11.792448,-11.687734,-11.864277
435,-11.789734,-11.685728,-11.860816
436,-11.787344,-11.684094,-11.858350
437,-11.785390,-11.681772,-11.856538
438,-11.783693,-11.679529,-11.853899
439,-11.782324,-11.677320,-11.852547
440,-11.781092,-11.675935,-11.850792
441,-11.779306,-11.673950,-11.848372
442,-11.776258,-11.672950,-11.845852
443,-11.771840,-11.670142,-11.844639
444,-11.768989,-11.667850,-11.842484
445,-11.766525,-11.664838,-11.839332
446,-11.766579,-11.661516,-11.837671
447,-11.764568,-11.659114,-11.836895
448,-11.762087,-11.657246,-11.834952
449,-11.760878,-11.656553,-11.833057
450,-11.759114,-11.655629,-11.830344
451,-11.757416,-11.652810,-11.827366
452,-11.755374,-11.650939,-11.825248
453,-11.751936,-11.647823,-11.823094
454,-11.750540,-11.646807,-11.819910
455,-11.748907,-11.645448,-11.816372
456,-11.746540,-11.642856,-11.814393
457,-11.745539,-11.641147,-11.811487
458,-11.744903,-11.642697,-11.808581
459,-11.744483,-11.641702,-11.804642
460,-11.743821,-11.640119,-11.802550
461,-11.740328,-11.637910,-11.801053
462,-11.737044,-11.635472,-11.800164
463,-11.735374,-11.632622,-11.798947
464,-11.733033,-11.631225,-11.798395
465,-11.731358,-11.628925,-11.797160
466,-11.731061,-11.626972,-11.795318
467,-11.729278,-11.624018,-11.794624
468,-11.728594,-11.623983,-11.793534
469,-11.727452,-11.622695,-11.791380
470,-11.725690,-11.621256,-11.788295
471,-11.722805,-11.617771,-11.785291
472,-11.721705,-11.615308,-11.781828
473,-11.719914,-11.613531,-11.779332
474,-11.715171,-11.611290,-11.776168
475,-11.713471,-11.609412,-11.775063
476,-11.712233,-11.608871,-11.771640
477,-11.710523,-11.608720,-11.768316
478,-11.710155,-11.608779,-11.766880
479,-11.709120,-11.606850,-11.765174
480,-11.706763,-11.603950,-11.764027
481,-11.705479,-11.600716,-11.762471
482,-11.703192,-11.598247,-11.761005
483,-11.700748,-11.596199,-11.759024
484,-11.697565,-11.593935,-11.758539
485,-11.696676,-11.591759,-11.756926
486,-11.695460,-11.590737,-11.754080
487,-11.692837,-11.591149,-11.751597
488,-11.691190,-11.590312,-11.750640
489,-11.689143,-11.590181,-11.747704
490,-11.686910,-11.588547,-11.745765
491,-11.683594,-11.583614,-11.743976
492,-11.680745,-11.579665,-11.741542
493,-11.679146,-11.578360,-11.739058
494,-11.678042,-11.575912,-11.736908
495,-11.676626,-11.573760,-11.734076
496,-11.675596,-11.573725,-11.731793
497,-11.674326,-11.573289,-11.729512
498,-11.672639,-11.571571,-11.727484
499,-11.671976,-11.570464,-11.726984
500,-11.669934,-11.568011,-11.725585
501,-11.668435,-11.567082,-11.724881
502,-11.668248,-11.565619,-11.722188
503,-11.667621,-11.564649,-11.718349
504,-11.665391,-11.564571,-11.716778
505,-11.663520,-11.563666,-11.713314
506,-11.661420,-11.560542,-11.711678
507,-11.657742,-11.557006,-11.710908
508,-11.655599,-11.556518,-11.707943
509,-11.652756,-11.553387,-11.705347
510,-11.650986,-11.550487,-11.703402
511,-11.647803,-11.549564,-11.702363
512,-11.645543,-11.548825,-11.701661
513,-11.645366,-11.547555,-11.700209
514,-11.644125,-11.547303,-11.698534
515,-11.641975,-11.544434,-11.697785
516,-11.640753,-11.541564,-11.697967
517,-11.638246,-11.540314,-11.696654
518,-11.635644,-11.540226,-11.693993
519,-11.633486,-11.538805,-11.692309
520,-11.631306,-11.537753,-11.691468
521,-11.630778,-11.536661,-11.688137
522,-11.630802,-11.536742,-11.684244
523,-11.630573,-11.533937,-11.679515
524,-11.628050,-11.531326,-11.677042
525,-11.625925,-11.530218,-11.675920
526,-11.624686,-11.527851,-11.673315
527,-11.623880,-11.525513,-11.672558
528,-11.620447,-11.522561,-11.671240
529,-11.616632,-11.520510,-11.668752
530,-11.615929,-11.518411,-11.666222
531,-11.614979,-11.517381,-11.664835
532,-11.613180,-11.515808,-11.662270
533,-11.612822,-11.515024,-11.660004
534,-11.610151,-11.513406,-11.658850
535,-11.608894,-11.512487,-11.655952
536,-11.609033,-11.510549,-11.653804
537,-11.609783,-11.508755,-11.651834
538,-11.608847,-11.507156,-11.650448
539,-11.607107,-11.505740,-11.650929
540,-11.603631,-11.505299,-11.649865
541,-11.601681,-11.504120,-11.648449
542,-11.598697,-11.502694,-11.645379
543,-11.596539,-11.501106,-11.642257
544,-11.594268,-11.498490,-11.640309
545,-11.592700,-11.495073,-11.640124
546,-11.592759,-11.492211,-11.638689
547,-11.592215,-11.492488,-11.637082
548,-11.592106,-11.492062,-11.636091
549,-11.593118,-11.490926,-11.633125
550,-11.591768,-11.489107,-11.630806
551,-11.588669,-11.487920,-11.629525
552,-11.584485,-11.484356,-11.627396
553,-11.581891,-11.482057,-11.626132
554,-11.580042,-11.481567,-11.624553
555,-11.580135,-11.480714,-11.622793
556,-11.577151,-11.479977,-11.620686
557,-11.575419,-11.479806,-11.618721
558,-11.573691,-11.478078,-11.617767
559,-11.571904,-11.476516,-11.615191
560,-11.570445,-11.476190,-11.612455
561,-11.569776,-11.474731,-11.610566
562,-11.567095,-11.473651,-11.609521
563,-11.565231,-11.473783,-11.608178
564,-11.562525,-11.471763,-11.606352
565,-11.562148,-11.468879,-11.605111
566,-11.559951,-11.465954,-11.603370
567,-11.559230,-11.465276,-11.602032
568,-11.557623,-11.463017,-11.601346
569,-11.556840,-11.461491,-11.599264
570,-11.554789,-11.460806,-11.596735
571,-11.552118,-11.459991,-11.595518
572,-11.549891,-11.459092,-11.594017
573,-11.547443,-11.457475,-11.592024
574,-11.546002,-11.453404,-11.590470
575,-11.544831,-11.452005,-11.588199
576,-11.543180,-11.449673,-11.588939
577,-11.540388,-11.446077,-11.587803
578,-11.539037,-11.443568,-11.585974
579,-11.538593,-11.443453,-11.584279
580,-11.537721,-11.444074,-11.584965
581,-11.538288,-11.442772,-11.584871
582,-11.538269,-11.441173,-11.582914
583,-11.535122,-11.441232,-11.580530
584,-11.532500,-11.441016,-11.577944
585,-11.530623,-11.439101,-11.575230
586,-11.528532,-11.435997,-11.572048
587,-11.528695,-11.433727,-11.569544
588,-11.525899,-11.433384,-11.566580
589,-11.523321,-11.433223,-11.566251
590,-11.523999,-11.432312,-11.566339
591,-11.522866,-11.430408,-11.564554
592,-11.521368,-11.427521,-11.563496
593,-11.519796,-11.426818,-11.561822
594,-11.520015,-11.425633,-11.559256
595,-11.517696,-11.425984,-11.557350
596,-11.515447,-11.424715,-11.554573
597,-11.512872,-11.423597,-11.553289
598,-11.511401,-11.421081,-11.551071
599,-11.509875,-11.419906,-11.550931
600,-11.507727,-11.419989,-11.550974
601,-11.507566,-11.418194,-11.550563
602,-11.506726,-11.417041,-11.548522
603,-11.504693,-11.414695,-11.546078
604,-11.502261,-11.412904,-11.543104
605,-11.501290,-11.412926,-11.542226
606,-11.500532,-11.411746,-11.541833
607,-11.499428,-11.411023,-11.539418
608,-11.498656,-11.408525,-11.537634
609,-11.496860,-11.407149,-11.535257
610,-11.494671,-11.404375,-11.533476
611,-11.491011,-11.402087,-11.531156
612,-11.489629,-11.400787,-11.529308
613,-11.487870,-11.398490,-11.527325
614,-11.486952,-11.397194,-11.526659
615,-11.486647,-11.396199,-11.525332
616,-11.484703,-11.394614,-11.522974
617,-11.482644,-11.393322,-11.518924
618,-11.481576,-11.391488,-11.517074
619,-11.480292,-11.389967,-11.515496
620,-11.478418,-11.388721,-11.515458
621,-11.476208,-11.387462,-11.516750
622,-11.475763,-11.387344,-11.516146
623,-11.475006,-11.387663,-11.514240
624,-11.473224,-11.385477,-11.513366
625,-11.470833,-11.384416,-11.510726
626,-11.469570,-11.384962,-11.510106
627,-11.466982,-11.386408,-11.508638
628,-11.466045,-11.384311,-11.509156
629,-11.464887,-11.380551,-11.507818
630,-11.464076,-11.377405,-11.506592
631,-11.463587,-11.376978,-11.505950
632,-11.463400,-11.376089,-11.504730
633,-11.462846,-11.375132,-11.502859
634,-11.461237,-11.372025,-11.498945
635,-11.460341,-11.369635,-11.495848
636,-11.457130,-11.366183,-11.494414
637,-11.453713,-11.365236,-11.492728
638,-11.450525,-11.365572,-11.490707
639,-11.447777,-11.365018,-11.490182
640,-11.446163,-11.364504,-11.489463
641,-11.446554,-11.364178,-11.489565
642,-11.446378,-11.362879,-11.487124
643,-11.443935,-11.361231,-11.485743
644,-11.440987,-11.359888,-11.485352
645,-11.439642,-11.359892,-11.485197
646,-11.438571,-11.360540,-11.482296
647,-11.435238,-11.359876,-11.481361
648,-11.435272,-11.359340,-11.479321
649,-11.434809,-11.357251,-11.477599
650,-11.433379,-11.354232,-11.474114
651,-11.431658,-11.352509,-11.471223
652,-11.429405,-11.350568,-11.468595
653,-11.428315,-11.348187,-11.467534
654,-11.429106,-11.347224,-11.466948
655,-11.428609,-11.346063,-11.465918
656,-11.426445,-11.344657,-11.463152
657,-11.423609,-11.344237,-11.461298
658,-11.423948,-11.343103,-11.461043
659,-11.423918,-11.343717,-11.462074
660,-11.421401,-11.341857,-11.462658
661,-11.419990,-11.340812,-11.461216
662,-11.416855,-11.340643,-11.458612
663,-11.414191,-11.339080,-11.458497
664,-11.413382,-11.338483,-11.458083
665,-11.412422,-11.335951,-11.455813
666,-11.411840,-11.333690,-11.453272
667,-11.409868,-11.331238,-11.451083
668,-11.407591,-11.329012,-11.449572
669,-11.406156,-11.328077,-11.449654
670,-11.404992,-11.327378,-11.448160
671,-11.403258,-11.327148,-11.447009
672,-11.401727,-11.326559,-11.445092
673,-11.401276,-11.325583,-11.443976
674,-11.399641,-11.325030,-11.443958
675,-11.396868,-11.325050,-11.442842
676,-11.395630,-11.323390,-11.440354
677,-11.394001,-11.320425,-11.437604
678,-11.391384,-11.317393,-11.436449
679,-11.389543,-11.316404,-11.435556
680,-11.388119,-11.314956,-11.433819
681,-11.385732,-11.313385,-11.433566
682,-11.383808,-11.313550,-11.433138
683,-11.382854,-11.311186,-11.431415
684,-11.383253,-11.310465,-11.429040
685,-11.381912,-11.310382,-11.425484
686,-11.380287,-11.311446,-11.424749
687,-11.379691,-11.309589,-11.425815
688,-11.378498,-11.306899,-11.424873
689,-11.377312,-11.305577,-11.423313
690,-11.376595,-11.306246,-11.420818
691,-11.375363,-11.304917,-11.419669
692,-11.373150,-11.302586,-11.417944
693,-11.372069,-11.301769,-11.415472
694,-11.369978,-11.302615,-11.413810
695,-11.368278,-11.300963,-11.413054
696,-11.365915,-11.298987,-11.412118
697,-11.364406,-11.299968,-11.412894
